"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"V5EFTDGS","bookSection","2017","García-Bañuelos, Luciano; Ponomarev, Alexander; Dumas, Marlon; Weber, Ingo","Optimized Execution of Business Processes on Blockchain","Business Process Management","978-3-319-64999-3 978-3-319-65000-5","","","http://link.springer.com/10.1007/978-3-319-65000-5_8","","2017","2022-03-15 13:53:31","2022-03-15 13:53:31","2022-03-15 13:53:31","130-146","","","10445","","","","","","","","Springer International Publishing","Cham","","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Computer Science DOI: 10.1007/978-3-319-65000-5_8","","/Users/fabianstiehle/Zotero/storage/DHGA8NQN/García-Bañuelos et al. - 2017 - Optimized Execution of Business Processes on Block.pdf","","","","Carmona, Josep; Engels, Gregor; Kumar, Akhil","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HSACQ4IR","conferencePaper","2020","Corradini, Flavio; Marcelletti, Alessandro; Morichetta, Andrea; Polini, Andrea; Re, Barbara; Tiezzi, Francesco","Engineering trustable choreography-based systems using blockchain","Proceedings of the 35th Annual ACM Symposium on Applied Computing","978-1-4503-6866-7","","10.1145/3341105.3373988","https://dl.acm.org/doi/10.1145/3341105.3373988","","2020-03-30","2022-03-15 13:53:38","2022-03-15 14:30:10","2022-03-15 13:53:38","1470-1479","","","","","","","","","","","ACM","Brno Czech Republic","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SAC '20: The 35th ACM/SIGAPP Symposium on Applied Computing","","","","","","","","","","","","","","",""
"DVUR9FSF","bookSection","2016","Weber, Ingo; Xu, Xiwei; Riveret, Régis; Governatori, Guido; Ponomarev, Alexander; Mendling, Jan","Untrusted Business Process Monitoring and Execution Using Blockchain","Business Process Management","978-3-319-45347-7 978-3-319-45348-4","","","http://link.springer.com/10.1007/978-3-319-45348-4_19","","2016","2022-03-15 13:53:45","2022-03-15 13:53:45","2022-03-15 13:53:45","329-347","","","9850","","","","","","","","Springer International Publishing","Cham","","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Computer Science DOI: 10.1007/978-3-319-45348-4_19","","/Users/fabianstiehle/Zotero/storage/2VYIXE5V/Weber et al. - 2016 - Untrusted Business Process Monitoring and Executio.pdf","","","","La Rosa, Marcello; Loos, Peter; Pastor, Oscar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EP9889N9","conferencePaper","2018","Madsen, Mads Frederik; Gaub, Mikkel; Høgnason, Tróndur; Kirkbro, Malthe Ettrup; Slaats, Tijs; Debois, Søren","Collaboration among adversaries: distributed workflow execution on a blockchain","Symposium on Foundations and Applications of Blockchain","","","","","","2018","2022-03-15 13:55:23","2022-03-15 13:55:23","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9B99XY6Z","conferencePaper","2019","Bore, Nelson; Kinai, Andrew; Mutahi, Juliet; Kaguma, David; Otieno, Fred; Remy, Sekou L; Weldemariam, Komminist","On using blockchain based workflows","2019 IEEE International Conference on Blockchain and Cryptocurrency (ICBC)","","","","","","2019","2022-03-15 13:56:00","2022-03-15 13:56:00","","112–116","","","","","","","","","","","IEEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HH5V85KJ","journalArticle","2019","López‐Pintado, Orlenys; García‐Bañuelos, Luciano; Dumas, Marlon; Weber, Ingo; Ponomarev, Alexander","Caterpillar: A business process execution engine on the Ethereum blockchain","Software: Practice and Experience","","0038-0644, 1097-024X","10.1002/spe.2702","https://onlinelibrary.wiley.com/doi/10.1002/spe.2702","","2019-05-09","2022-03-15 13:56:14","2022-03-15 13:56:14","2022-03-15 13:56:14","spe.2702","","","","","Softw: Pract Exper","Caterpillar","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/fabianstiehle/Zotero/storage/7YQIH5GV/López‐Pintado et al. - 2019 - Caterpillar A business process execution engine o.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QB6JSDP3","bookSection","2019","López-Pintado, Orlenys; Dumas, Marlon; García-Bañuelos, Luciano; Weber, Ingo","Dynamic Role Binding in Blockchain-Based Collaborative Business Processes","Advanced Information Systems Engineering","978-3-030-21289-6 978-3-030-21290-2","","","http://link.springer.com/10.1007/978-3-030-21290-2_25","","2019","2022-03-15 13:56:27","2022-03-15 13:56:27","2022-03-15 13:56:27","399-414","","","11483","","","","","","","","Springer International Publishing","Cham","en","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Computer Science DOI: 10.1007/978-3-030-21290-2_25","","/Users/fabianstiehle/Zotero/storage/B7EMDZ62/López-Pintado et al. - 2019 - Dynamic Role Binding in Blockchain-Based Collabora.pdf","","","","Giorgini, Paolo; Weber, Barbara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8SQ5ENQW","journalArticle","2020","Prybila, Christoph; Schulte, Stefan; Hochreiner, Christoph; Weber, Ingo","Runtime verification for business processes utilizing the Bitcoin blockchain","Future Generation Computer Systems","","","","","","2020","2022-03-15 13:57:05","2022-03-15 13:57:05","","816–831","","","107","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TINWAPAH","journalArticle","2021","Lu, Qinghua; Binh Tran, An; Weber, Ingo; O'Connor, Hugo; Rimba, Paul; Xu, Xiwei; Staples, Mark; Zhu, Liming; Jeffery, Ross","Integrated model‐driven engineering of blockchain applications for business processes and asset management","Software: Practice and Experience","","0038-0644, 1097-024X","10.1002/spe.2931","https://onlinelibrary.wiley.com/doi/10.1002/spe.2931","","2021-05","2022-03-15 13:57:18","2022-03-15 13:57:18","2022-03-15 13:57:18","1059-1079","","5","51","","Softw Pract Exper","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/fabianstiehle/Zotero/storage/XBU4VYAT/Lu et al. - 2021 - Integrated model‐driven engineering of blockchain .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZD9DGVSC","bookSection","2018","Nakamura, Hiroaki; Miyamoto, Kohtaroh; Kudo, Michiharu","Inter-organizational Business Processes Managed by Blockchain","Web Information Systems Engineering – WISE 2018","978-3-030-02921-0 978-3-030-02922-7","","","http://link.springer.com/10.1007/978-3-030-02922-7_1","","2018","2022-03-15 13:57:24","2022-03-15 13:57:24","2022-03-15 13:57:24","3-17","","","11233","","","","","","","","Springer International Publishing","Cham","","","","","","DOI.org (Crossref)","","Series Title: Lecture Notes in Computer Science DOI: 10.1007/978-3-030-02922-7_1","","","","","","Hacid, Hakim; Cellary, Wojciech; Wang, Hua; Paik, Hye-Young; Zhou, Rui","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
